A,abs_l,abs_s,C_air,C_chl,carbon_balance,E,E_q,f_par,g_mc,g_mc25,g_sc,g_sw,g_uc,g_uw,gamma_star,gamma_star25,H,J_max,J_max25,K_C,K_C25,k_mc,K_O,K_O25,k_sc,k_uc,L,leafsize,logit_sr,O,P,phi_J,PPFD,r,R_abs,R_d,R_d25,RH,S_r,S_sw,T_air,T_leaf,theta_J,V_cmax,V_cmax25,V_tpu,V_tpu25,wind,H2O,i
18.3213596231718,0.97,0.8,41,22.2413537975713,14200.5597277133,0.00412079989545854,220,0.5,3.51318101158297,3,10,16.4341085271318,0.1,0.164341085271318,4.28498746720881,3.743,21.6401743200216,187.317235779314,150,42.6222249988386,27.238,1,18.9055736283478,16.582,1.11006146185264,1,180.537413574815,0.4,0.10441538482974,21.27565,101.3246,0.331,675,0.2,1120.71575826823,2.50117949597156,2,0.5,918.538023104706,297,298.15,302.292997811792,0.825,133.488847034258,100,266.977694068517,200,0.2,1000,1371
10.1325602756364,0.97,0.8,41,29.8408540882507,5995.63768744826,0.00413692258818819,220,0.5,3.43142573718336,3,10,16.4341085271318,0.1,0.164341085271318,5.10113958379287,3.743,-1.58165534007415,112.960327434502,75,75.9182150268051,27.238,1,22.3880766765079,16.582,0.867965993716625,1,180.259970846041,0.4,-0.141602742835079,21.27565,101.3246,0.331,475,0.2,1166.09620756487,3.33695826046407,2,0.5,987.417884501343,209,308.15,307.807395437903,0.825,96.860269592654,50,387.441078370616,200,0.2,1000,587
7.99453123690955,0.97,0.8,41,27.3286123787957,5198.7556442535,0.00279577559265605,220,0.5,3.45473001717882,3,0.597271704428964,0.981562801077058,0.1,0.164341085271318,5.06262888771542,3.743,-22.7337257993901,224.769419886095,150,74.0369857444513,27.238,1,22.2241540575426,16.582,1.00031066317697,1,121.85097780665,0.04,0.00031061493115292,21.27565,101.3246,0.331,250,0.2,1083.41036662165,3.29540367736905,2,0.5,984.292406374231,110,308.15,307.563529758711,0.825,190.610115684032,100,381.220231368065,200,2,1000,1026
11.2884299539034,0.97,0.8,41,22.7459340162001,9810.31554798361,0.00147811440591984,220,0.5,1.74832711887468,3,0.871556627014086,1.43232561958904,0.1,0.164341085271318,2.91303542290316,3.743,47.9547075797558,90.6197403638156,150,11.8762860443205,27.238,1,13.0033925148685,16.582,0.99005114036824,1,65.4930390260021,0.04,-0.00999868025005921,21.27565,101.3246,0.331,375,0.2,899.658546789936,1.32128647357526,2,0.5,786.210729144481,165,288.15,290.762600453124,0.825,58.5393898537087,100,117.078779707417,200,0.2,1000,1051
18.3831680337311,0.97,0.8,41,25.9351754972503,11752.6057089648,0.00663056232476629,220,0.5,3.51622639264751,3,1.96393633354984,3.22755428459354,0.1,0.164341085271318,4.94576569004618,3.743,-51.8018682651972,220.833737864793,150,68.5276058006383,27.238,1,21.7264880672871,16.582,1.0002724155607,1,289.20038437217,0.04,0.000272378462320858,21.27565,101.3246,0.331,600,0.2,1212.13628830654,3.17056746355312,2,0.5,974.737772201935,264,308.15,306.814409077727,0.825,181.335044529923,100,362.670089059845,200,2,1000,1110
8.27125508192513,0.97,0.8,41,27.078310758852,4760.39066847975,0.00351086441344538,220,0.5,3.2623436762501,3,0.589671153878906,0.969071973816497,0.1,0.164341085271318,5.33667064664789,3.743,200.898499541868,115.68460981213,75,88.156516820881,27.238,1,23.3898218433695,16.582,0.999996385079798,1,152.759313015791,0.004,-3.61492673585444e-06,21.27565,101.3246,0.331,1000,0.2,1359.95420295449,3.59555892109136,2,0.5,1006.29373870334,440,308.15,309.268006827329,0.825,106.663915347404,50,426.655661389617,200,2,1000,186
14.9347694013964,0.97,0.8,41,26.532677609227,9654.03479637662,0.00528073460501982,220,0.5,3.5110904231431,3,1.45196304103094,2.38617181936868,0.1,0.164341085271318,4.95672443024585,3.743,-49.0516839598986,221.230794588909,150,69.0316615819865,27.238,1,21.7731712325414,16.582,1.0002460410022,1,230.309804105565,0.04,0.000246010739074323,21.27565,101.3246,0.331,450,0.2,1156.89702884468,3.18219281481568,2,0.5,975.638303293012,198,308.15,306.885248705296,0.825,182.194355624357,100,364.388711248715,200,2,1000,1074
14.5868098388949,0.97,0.8,41,21.0913129225798,12277.3252953967,0.00230948454349817,220,0.5,2.18050881221956,3,1.03026811009701,1.69315379333772,0.1,0.164341085271318,3.19205438511379,3.743,133.687791845156,109.889113056697,150,16.0772994783378,27.238,1,14.2095191742591,16.582,0.999390882646228,1,102.065614929715,0.4,-0.000609302941114098,21.27565,101.3246,0.331,775,0.2,1051.04951537397,1.53703951554117,2,0.5,815.295960031469,341,288.15,293.415211626798,0.825,71.1702671108293,100,142.340534221659,200,2,1000,1394
13.4679635224861,0.97,0.8,41,23.7108882616103,9175.3242331342,0.00429263928935189,220,0.5,3.40818923161765,3,0.863558926502909,1.41918211177222,0.1,0.164341085271318,5.13747000899889,3.743,-20.4676619715602,226.939854143315,150,77.7232855601538,27.238,1,22.5426845468758,16.582,1.00000269908645,1,187.002741675531,0.004,2.69908280710458e-06,21.27565,101.3246,0.331,450,0.2,1156.89702884468,3.37634867494866,2,0.5,990.356116698727,198,308.15,308.036123859842,0.825,196.679424073279,100,393.358848146559,200,2,1000,828
8.42743820668757,0.97,0.8,41,25.5019880851548,6707.40300357537,0.0017200352031122,220,0.5,3.12392145967485,3,0.535898156259893,0.880700845946491,0.1,0.164341085271318,3.84218980692035,3.743,45.2750566192595,78.5888060229338,75,29.7020302051823,27.238,1,17.0079609447778,16.582,0.999600227107197,1,75.6054352368725,0.004,-0.000399852823289133,21.27565,101.3246,0.331,350,0.2,999.366528116667,2.08839718822563,2,0.5,878.486266742015,154,298.15,298.942420720564,0.825,52.8728196029661,50,211.491278411865,200,0.2,1000,63
20.6882394784342,0.97,0.8,41,26.1455165733827,12778.9435260283,0.00790929595240583,220,0.5,3.52919072266637,3,2.55651125113169,4.20139833519317,0.1,0.164341085271318,4.91666285495699,3.743,-59.1303330702532,219.751507372939,150,67.2014758637795,27.238,1,21.6024976157273,16.582,0.998303280971005,1,345.038347606849,0.04,-0.00169816008700409,21.27565,101.3246,0.331,725,0.2,1258.24962364452,3.1397760268736,2,0.5,972.341609155142,319,308.15,306.625677280747,0.825,179.063479162721,100,358.126958325442,200,2,1000,1140
10.2334890703338,0.97,0.8,41,30.8124832657908,4017.85550178086,0.00621563356855298,220,0.5,3.32392885154338,3,1.54458563687699,2.53838879858855,0.1,0.164341085271318,5.25717255073026,3.743,15.4091655608633,114.918293847042,75,83.882624863671,27.238,1,23.0518583341932,16.582,0.999351157360184,1,270.575646665077,0.4,-0.000649053229299175,21.27565,101.3246,0.331,800,0.2,1285.95256601791,3.5074220939144,2,0.5,999.967753822783,352,308.15,308.780809666018,0.825,103.298711006604,50,413.194844026414,200,2,1000,666
23.5100859823399,0.97,0.8,41,28.973917384686,10160.466389821,0.0133496195925189,220,0.5,3.54432645501046,3,10,16.4341085271318,0.1,0.164341085271318,4.87936352084445,3.743,-43.2650811190109,218.305930176117,150,65.528180941902,27.238,1,21.4435541068225,16.582,1.00011830774927,1,582.509243270282,0.4,0.000118300751459235,21.27565,101.3246,0.331,1400,0.2,1508.50492509195,3.10048638625893,2,0.5,969.260639188489,616,308.15,306.382493944329,0.825,176.174408049106,100,352.348816098213,200,2,1000,1440
6.35491649505802,0.97,0.8,41,25.2242884824308,5500.13626936525,0.000854780225692768,220,0.5,1.73002374856955,3,0.376336244394334,0.618475068306968,0.1,0.164341085271318,2.90086901189278,3.743,143.021766760593,44.9045606135164,75,11.7128399945408,27.238,1,12.9507230286514,16.582,0.999645584459713,1,37.8784654613796,0.004,-0.000354478360318519,21.27565,101.3246,0.331,550,0.2,965.811415005194,1.31217375475456,2,0.5,784.911182537463,242,288.15,290.642373783014,0.825,29.0092001956644,50,116.036800782658,200,0.2,1000,109
18.7381423635605,0.97,0.8,41,26.5867314999357,6758.98881404086,0.0119791535495196,220,0.5,3.0479147095506,3,2.284492669537,3.7543600460608,0.1,0.164341085271318,5.58655694476129,3.743,148.858750612449,234.188962427848,150,102.579117966242,27.238,1,24.4511612434859,16.582,0.99856581256995,1,520.446120057944,0.004,-0.00143521686122475,21.27565,101.3246,0.331,1900,0.2,1695.19775780151,3.87819431255661,2,0.5,1025.89288713723,836,308.15,310.763001535612,0.825,235.232559417818,100,470.465118835635,200,0.2,1000,977
18.3262879616109,0.97,0.8,41,22.5437465384441,14575.1502765907,0.0037511376850202,220,0.5,3.10160471423235,3,1.28838157687881,2.11734026587836,0.1,0.164341085271318,3.82364532274283,3.743,116.483751582382,155.842764301871,150,29.229997030005,27.238,1,16.9283490121427,16.582,0.999997525400678,1,164.907829618073,0.004,-2.47460238386435e-06,21.27565,101.3246,0.331,775,0.2,1158.14713946367,2.07175575137246,2,0.5,876.760773913949,341,298.15,298.795519341979,0.825,104.658458450863,100,209.316916901726,200,2,1000,904
2.71946502185996,0.97,0.8,41,29.5683477618555,1633.23982307636,0.0010862251987836,220,0.5,3.40060160514408,3,0.147038523907246,0.241644705956095,0.1,0.164341085271318,5.14895642201111,3.743,-1.02231156504949,227.248545793389,150,78.3001612960773,27.238,1,22.5915592689056,16.582,1.00063908314126,1,47.3164849356989,0.4,0.000638879014598359,21.27565,101.3246,0.331,125,0.2,1037.57824087731,3.38884053899459,2,0.5,991.283021574346,55,308.15,308.108173707556,0.825,197.619884603404,100,395.239769206807,200,2,1000,1242
8.10016852851548,0.97,0.8,41,23.605396996976,6648.73550121721,0.00145143302729827,220,0.5,2.50247316329527,3,0.469998318234968,0.772400336944288,0.1,0.164341085271318,3.39799271008282,3.743,132.107239269316,62.3693528803061,75,19.7750247346707,27.238,1,15.0976757852645,16.582,0.978615122634729,1,64.0295503343046,0.04,-0.0216168469103936,21.27565,101.3246,0.331,725,0.2,1032.08991613289,1.70444723499735,2,0.5,835.952528789647,319,288.15,295.256322887462,0.825,40.669124258258,50,162.676497033032,200,0.2,1000,397
13.7441401032488,0.97,0.8,41,21.8868758592524,11752.3861872181,0.00199175391603074,220,0.5,1.76237574706365,3,0.974055019259282,1.60077258979045,0.1,0.164341085271318,2.92234585924378,3.743,489.866494989271,91.2419390397965,150,12.0024346574583,27.238,1,13.0436937338597,16.582,0.999999387194454,1,88.2437583126202,0.004,-6.12805734081391e-07,21.27565,101.3246,0.331,1600,0.2,1365.31950189836,1.32827687597093,2,0.5,787.203363476951,704,288.15,290.854332980973,0.825,58.939754347886,100,117.879508695772,200,2,1000,956
9.31272747003288,0.97,0.8,41,25.0068651138476,7449.60619981255,0.00186312127022033,220,0.5,3.10067689864621,3,0.578162910771912,0.950159202198801,0.1,0.164341085271318,3.822881604605,3.743,115.390004663842,77.8938567027663,75,29.2106703020281,27.238,1,16.9250701010869,16.582,0.999994220603598,1,81.9071806579163,0.004,-5.7794131026344e-06,21.27565,101.3246,0.331,550,0.2,1073.98793240801,2.07107153506812,2,0.5,876.689624692326,242,298.15,298.789457336176,0.825,52.3069065693808,50,209.227626277523,200,2,1000,112
22.9865228217345,0.97,0.8,41,26.2719640723244,14710.0896334261,0.00827643318830837,220,0.5,3.39266095723966,3,5.55831649311815,9.13459764760503,0.1,0.164341085271318,4.1071244661998,3.743,51.9371179576194,175.703374990783,150,37.0401625518873,27.238,1,18.1440897637315,16.582,0.966204958084141,1,363.068904488158,0.04,-0.0343792953451475,21.27565,101.3246,0.331,1200,0.2,1317.71129156466,2.33184392779688,2,0.5,902.70520033033,528,298.15,300.981837251705,0.825,121.932126341622,100,243.864252683245,200,0.2,1000,1179
6.53426344428154,0.97,0.8,41,28.8015144761317,5120.24485645348,0.00141401858782806,220,0.5,3.11631210970984,3,0.948845137894977,1.55934239716074,0.1,0.164341085271318,3.83582825667758,3.743,3.4650397390983,78.3600590632523,75,29.5395077159592,27.238,1,16.9806519638282,16.582,0.544277539323797,1,62.1573148709387,0.4,-0.608295979644571,21.27565,101.3246,0.331,200,0.2,943.517169548194,2.08268253527345,2,0.5,877.894811672549,88,298.15,298.892091058401,0.825,52.6860082205567,50,210.744032882227,200,0.2,1000,519
7.7742573792407,0.97,0.8,41,27.7843578430503,3556.49937482669,0.00421775800441401,220,0.5,2.96055859608871,3,0.608696807805389,1.00033893995924,0.1,0.164341085271318,5.68196004864036,3.743,180.613860428921,117.246579824297,75,108.494749792158,27.238,1,24.8559835443523,16.582,0.999083004167745,1,183.143360041271,0.004,-0.000917416530138119,21.27565,101.3246,0.331,1100,0.2,1397.02385547526,3.98831978380973,2,0.5,1033.2659891153,484,308.15,311.319867115434,0.825,121.948159802303,50,487.792639209212,200,0.2,1000,191
22.3611313737346,0.97,0.8,41,28.8195874770415,6405.66643273838,0.0159554649409963,220,0.5,3.37818779588041,3,5.52805789764003,9.08487034340843,0.1,0.164341085271318,5.1819562563882,3.743,6.37155732531018,228.099135002061,150,79.9741132303389,27.238,1,22.7319553394335,16.582,0.998778888142134,1,694.885676793275,0.04,-0.00122185802244601,21.27565,101.3246,0.331,1900,0.2,1695.19775780151,3.42483033374805,2,0.5,993.940503755147,836,308.15,308.314464469429,0.825,200.335054462986,100,400.670108925972,200,2,1000,1224
10.8929945550735,0.97,0.8,41,27.0055590965259,7082.89084877788,0.00381010370629557,220,0.5,3.48327020562217,3,0.919188462339627,1.51060429469768,0.1,0.164341085271318,5.01177414721453,3.743,-35.3131918457878,223.138047464038,150,71.6029323817497,27.238,1,22.0076305674218,16.582,1.00022445671291,1,166.112700718654,0.04,0.00022443152626829,21.27565,101.3246,0.331,325,0.2,1110.94555744762,3.24084522826474,2,0.5,980.147661562072,143,308.15,307.239238352458,0.825,186.543690625133,100,373.087381250267,200,2,1000,1044
16.1751456950135,0.97,0.8,41,24.9086283634938,5788.17633591797,0.0103869693590955,220,0.5,2.82106156360343,3,10,16.4341085271318,0.1,0.164341085271318,5.83112329383922,3.743,86.8607642100857,234.164748519635,150,118.214887819154,27.238,1,25.4885146017284,16.582,1.39652690050358,1,450.639201027316,0.4,0.333988369019993,21.27565,101.3246,0.331,1900,0.2,1582.17804108973,4.16293422936536,2,0.5,1044.67807588681,836,298.15,312.175936270308,0.825,257.776643888357,100,515.553287776713,200,0.2,1000,1467
22.933769450023,0.97,0.8,41,26.4393928859208,13471.9183180117,0.00946185113201124,220,0.5,3.4687804928732,3,3.42165155958308,5.6231793072218,0.1,0.164341085271318,4.21018422866491,3.743,141.90973894032,182.532925108075,150,40.20788212128,27.238,1,18.5854378002483,16.582,0.998671647106967,1,414.758384771357,0.04,-0.0013292359358182,21.27565,101.3246,0.331,1600,0.2,1468.58717316374,2.42939119521004,2,0.5,911.919049470261,704,298.15,301.746940105754,0.825,128.560663127174,100,257.121326254348,200,2,1000,1204
11.7585378980984,0.97,0.8,41,29.5541529966528,6483.56171310005,0.00527497618499833,220,0.5,3.39949219978784,3,10,16.4341085271318,0.1,0.164341085271318,4.1155161448458,3.743,77.7647761898663,88.1344377807853,75,37.2913415091448,27.238,1,18.1800391075615,16.582,0.544566661499508,1,231.387292011378,0.4,-0.607764917106354,21.27565,101.3246,0.331,1200,0.2,1212.61123299008,2.33972758962139,2,0.5,903.45963005389,528,288.15,301.044703432824,0.825,61.2324410677133,50,244.929764270853,200,0.2,1000,685
14.9042503111441,0.97,0.8,41,23.7505377154177,11946.5635383318,0.0029576867728123,220,0.5,3.03116828803283,3,1.0442406015591,1.71611633744597,0.1,0.164341085271318,3.7671465582026,3.743,35.0884742424545,151.755178755595,150,27.8241644727401,27.238,1,16.6857261470777,16.582,0.999983000009069,1,130.083610451541,0.004,-1.70001354327759e-05,21.27565,101.3246,0.331,450,0.2,1036.65511317932,2.02137996792268,2,0.5,871.478225980206,198,298.15,298.344432645592,0.825,101.382991715354,100,202.765983430708,200,2,1000,826
9.75319716720543,0.97,0.8,41,25.4191487298369,7838.06895859086,0.00191512820861456,220,0.5,3.00727349230518,3,0.646236699398206,1.06203240521256,0.1,0.164341085271318,3.74859276939347,3.743,8.14337748390643,150.406915645234,150,27.3729914639597,27.238,1,16.6060266045453,16.582,0.999998538604687,1,84.2426138321974,0.004,-1.46139638080987e-06,21.27565,101.3246,0.331,250,0.2,962.122442247586,2.00494398070427,2,0.5,869.734970942681,110,298.15,298.195122826333,0.825,100.319426415875,100,200.63885283175,200,2,1000,778
15.2498352828838,0.97,0.8,41,24.7038345360633,11974.3065508575,0.00327552873202621,220,0.5,3.10072130056745,3,1.38895283227293,2.28262015846403,0.1,0.164341085271318,3.82291814056521,3.743,15.9619773234673,155.790347154356,150,29.2115946815077,27.238,1,16.9252269632886,16.582,0.999638075257835,1,143.999884260626,0.4,-0.000361990252731645,21.27565,101.3246,0.331,450,0.2,1036.65511317932,2.0711042656589,2,0.5,876.693028601016,198,298.15,298.789747362008,0.825,104.615948721317,100,209.231897442634,200,2,1000,1318
6.0963895950631,0.97,0.8,41,25.326738607873,5301.14595036272,0.000795243644700377,220,0.5,1.6956248598193,3,0.360274196052963,0.592078523745954,0.1,0.164341085271318,2.87788706902486,3.743,91.4043718721727,44.1427726919036,75,11.4083908112109,27.238,1,12.8512138737589,16.582,0.999770098272424,1,35.2480064484533,0.04,-0.00022992815902942,21.27565,101.3246,0.331,400,0.2,909.101212898339,1.29502822948053,2,0.5,782.448833965153,176,288.15,290.414161244428,0.825,28.5205121442482,50,114.082048576993,200,2,1000,320
10.1997491294802,0.97,0.8,41,23.5525606174607,8907.34066345239,0.00129240846602781,220,0.5,1.64527527439335,3,0.802741901517241,1.31923475288105,0.1,0.164341085271318,2.84395231413621,3.743,35.2483454512726,86.0545887060183,150,10.9690088309408,27.238,1,12.7042362883751,16.582,0.992231293979672,1,57.3030381644272,0.04,-0.00779903962095724,21.27565,101.3246,0.331,300,0.2,871.34611573262,1.26987470376919,2,0.5,778.794689139024,132,288.15,290.074497183741,0.825,55.6139824364122,100,111.227964872824,200,0.2,1000,1033
9.0057703149933,0.97,0.8,41,24.4309305926095,7936.09641145029,0.00106967390354301,220,0.5,1.41152614733238,3,0.655741581772702,1.07765283206056,0.1,0.164341085271318,2.68068142105095,3.743,44.0830875985712,75.6536128545894,150,9.0187745267646,27.238,1,11.9963265637451,16.582,1.00000287236631,1,47.5049494004225,0.004,2.87236218270898e-06,21.27565,101.3246,0.331,250,0.2,852.484174507731,1.1515995305805,2,0.5,760.895622587819,110,288.15,288.393238665274,0.825,49.0160656662856,100,98.0321313325712,200,2,1000,776
12.1120661480185,0.97,0.8,41,22.557816758517,10558.9969868991,0.00155306916111939,220,0.5,1.53672103102009,3,0.889545301192263,1.46188840195938,0.1,0.164341085271318,2.76942094654449,3.743,211.443249429777,81.2362985832813,150,10.0456762228919,27.238,1,12.3812402023514,16.582,0.999998541992163,1,68.9109991266451,0.004,-1.45800890072203e-06,21.27565,101.3246,0.331,775,0.2,1051.04951537397,1.21531670121931,2,0.5,770.690606524832,341,288.15,289.316910779382,0.825,52.5471449221448,100,105.09428984429,200,2,1000,902
16.9515488885753,0.97,0.8,41,27.6247161481838,10848.0180964515,0.00610353079212383,220,0.5,3.56805672567106,3,2.38405748514079,3.91798594457247,0.1,0.164341085271318,4.80918962460289,3.743,-54.5834988434584,215.410772239909,150,62.4592809803044,27.238,1,21.1444224757563,16.582,1.00003596592783,1,266.448406003632,0.4,3.59652810742171e-05,21.27565,101.3246,0.331,500,0.2,1175.29833778573,3.02709914105838,2,0.5,963.433428596107,220,308.15,305.920957977972,0.825,170.806677463751,100,341.613354927501,200,2,1000,1332
4.56331889572703,0.97,0.8,41,26.911438480821,4016.75089189191,0.000546568003835118,220,0.5,1.49871762494747,3,0.274099079793003,0.450457402450516,0.1,0.164341085271318,2.74282742356499,3.743,22.7616359211295,39.7726281199501,75,9.7298015458645,27.238,1,12.2659287201949,16.582,0.999877635863156,1,24.25815203961,0.4,-0.00012237162394559,21.27565,101.3246,0.331,150,0.2,814.791667412495,1.19607969123764,2,0.5,767.772219370442,66,288.15,289.042630678812,0.825,25.737618861144,50,102.950475444576,200,2,1000,506
